"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2375","oei","oei_666","2014-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,664,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2376","oei","oei_664","2014-07-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,667,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2377","oei","oei_667","2014-09-29","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2378","oei","oei_663","2014-06-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2379","oei","oei_631","2014-08-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2380","oei","oei_634","2014-10-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2381","oei","oei_632","2014-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2382","oei","oei_633","2014-09-29","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2383","oei","oei_630","2014-06-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2384","oei","oei_959","2015-07-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2385","oei","oei_965","2015-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2386","oei","oei_966","2015-10-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2387","oei","oei_964","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2388","oei","oei_962","2015-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2389","oei","oei_960","2015-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2390","oei","oei_961","2015-08-03","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2391","oei","oei_963","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2392","oei","oei_1272","2015-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2393","oei","oei_1270","2015-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2394","oei","oei_1276","2015-10-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2395","oei","oei_1271","2015-08-03","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2396","oei","oei_1275","2015-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2397","oei","oei_1273","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2398","oei","oei_1274","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2399","oei","oei_1269","2015-07-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2400","oei","oei_2708","2015-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2401","oei","oei_2712","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2402","oei","oei_2713","2015-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2403","oei","oei_2710","2015-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2404","oei","oei_2707","2015-07-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2405","oei","oei_2714","2015-10-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2406","oei","oei_2711","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2407","oei","oei_2709","2015-08-03","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2408","oei","oei_1380","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2409","oei","oei_1383","2015-10-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,272,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2410","oei","oei_1376","2015-07-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2411","oei","oei_1381","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2412","oei","oei_1379","2015-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2413","oei","oei_1382","2015-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2414","oei","oei_1377","2015-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2415","oei","oei_1378","2015-08-03","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2416","oei","oei_1732","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2417","oei","oei_1733","2015-09-09","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2418","oei","oei_1735","2015-10-07","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2419","oei","oei_1728","2015-07-06","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2420","oei","oei_1734","2015-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,490,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2421","oei","oei_2504","2015-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2422","oei","oei_1730","2015-08-03","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2423","oei","oei_1731","2015-08-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,154,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2424","oei","oei_1729","2015-07-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2425","oei","oei_2490","2015-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2426","oei","oei_2142","2015-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2427","oei","oei_2129","2015-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2428","oei","oei_2139","2015-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2429","oei","oei_2135","2015-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,420,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2430","oei","oei_2125","2015-08-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2431","oei","oei_2174","2015-10-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,739,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2432","oei","oei_2168","2015-07-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,108,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2433","oei","oei_2171","2015-08-31","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2434","oei","oei_2172","2015-09-16","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2435","oei","oei_2173","2015-10-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2436","oei","oei_2169","2015-07-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2437","oei","oei_2170","2015-08-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
