"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"4749","csi_591","grabsample","membrane",140,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"4750","csi_571","grabsample","membrane",80,"epa1604","directplating","directplating",460,"epa1604","directplating","directplating"
"4751","csi_613","grabsample","membrane",4260,"epa1604","directplating","directplating",NA,NA,NA,NA
"4752","csi_2494","grabsample","membrane",200,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"4753","csi_2483","grabsample","membrane",10,"epa1604","directplating","directplating",1760,"epa1604","directplating","directplating"
"4754","csi_2493","grabsample","membrane",160,"epa1604","directplating","directplating",3180,"epa1604","directplating","directplating"
"4755","csi_2497","grabsample","membrane",400,"epa1604","directplating","directplating",720,"epa1604","directplating","directplating"
"4756","csi_318","grabsample","membrane",20,"epa1604","directplating","directplating",2010,"epa1604","directplating","directplating"
"4757","csi_329","grabsample","membrane",60,"epa1604","directplating","directplating",19500,"epa1604","directplating","directplating"
"4758","csi_337","grabsample","membrane",120,"epa1604","directplating","directplating",555,"epa1604","directplating","directplating"
"4759","csi_321","grabsample","membrane",40,"epa1604","directplating","directplating",1720,"epa1604","directplating","directplating"
"4760","csi_3007","grabsample","membrane",60,"epa1604","directplating","directplating",640,"epa1604","directplating","directplating"
"4761","csi_3023","grabsample","membrane",100,"epa1604","directplating","directplating",53000,"epa1604","directplating","directplating"
"4762","csi_3022","grabsample","membrane",100,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"4763","csi_3060","grabsample","membrane",8800,"epa1604","directplating","directplating",NA,NA,NA,NA
"4764","csi_190","grabsample","membrane",20,"epa1604","directplating","directplating",300,"epa1604","directplating","directplating"
"4765","csi_224","grabsample","membrane",120,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"4766","csi_238","grabsample","membrane",840,"epa1604","directplating","directplating",23500,"epa1604","directplating","directplating"
"4767","csi_246","grabsample","membrane",3140,"epa1604","directplating","directplating",NA,NA,NA,NA
"4768","csi_407","grabsample","membrane",20,"epa1604","directplating","directplating",580,"epa1604","directplating","directplating"
"4769","csi_421","grabsample","membrane",60,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"4770","csi_438","grabsample","membrane",140,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"4771","csi_456","grabsample","membrane",3400,"epa1604","directplating","directplating",NA,NA,NA,NA
"4772","csi_134","grabsample","membrane",20,"epa1604","directplating","directplating",1560,"epa1604","directplating","directplating"
"4773","csi_139","grabsample","membrane",20,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"4774","csi_176","grabsample","membrane",2260,"epa1604","directplating","directplating",NA,NA,NA,NA
"4775","csi_128","grabsample","membrane",20,"epa1604","directplating","directplating",420,"epa1604","directplating","directplating"
"4776","csi_4762","grabsample","membrane",20,"epa1604","directplating","directplating",240,"epa1604","directplating","directplating"
"4777","csi_4750","grabsample","membrane",10,"epa1604","directplating","directplating",1540,"epa1604","directplating","directplating"
"4778","csi_4804","grabsample","membrane",2020,"epa1604","directplating","directplating",NA,NA,NA,NA
"4779","csi_4753","grabsample","membrane",10,"epa1604","directplating","directplating",3300,"epa1604","directplating","directplating"
"4780","csi_112","grabsample","membrane",4720,"epa1604","directplating","directplating",NA,NA,NA,NA
"4781","csi_69","grabsample","membrane",10,"epa1604","directplating","directplating",400,"epa1604","directplating","directplating"
"4782","csi_95","grabsample","membrane",80,"epa1604","directplating","directplating",23000,"epa1604","directplating","directplating"
"4783","csi_99","grabsample","membrane",100,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"4784","csi_2468","grabsample","membrane",20,"epa1604","directplating","directplating",4580,"epa1604","directplating","directplating"
"4785","csi_2473","grabsample","membrane",100,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"4786","csi_2461","grabsample","membrane",10,"epa1604","directplating","directplating",100,"epa1604","directplating","directplating"
"4787","csi_2466","grabsample","membrane",20,"epa1604","directplating","directplating",1320,"epa1604","directplating","directplating"
"4788","csi_2203","grabsample","membrane",10,"epa1604","directplating","directplating",220,"epa1604","directplating","directplating"
"4789","csi_2211","grabsample","membrane",20,"epa1604","directplating","directplating",3540,"epa1604","directplating","directplating"
"4790","csi_2234","grabsample","membrane",460,"epa1604","directplating","directplating",16500,"epa1604","directplating","directplating"
"4791","csi_2216","grabsample","membrane",40,"epa1604","directplating","directplating",1960,"epa1604","directplating","directplating"
"4792","csi_2848","grabsample","membrane",260,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"4793","csi_2803","grabsample","membrane",20,"epa1604","directplating","directplating",420,"epa1604","directplating","directplating"
"4794","csi_2865","grabsample","membrane",4080,"epa1604","directplating","directplating",NA,NA,NA,NA
"4795","csi_2841","grabsample","membrane",160,"epa1604","directplating","directplating",60500,"epa1604","directplating","directplating"
"4796","csi_2805","grabsample","membrane",20,"epa1604","directplating","directplating",1760,"epa1604","directplating","directplating"
"4797","csi_2751","grabsample","membrane",140,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"4798","csi_2745","grabsample","membrane",80,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"4799","csi_2755","grabsample","membrane",200,"epa1604","directplating","directplating",7500,"epa1604","directplating","directplating"
"4800","csi_2721","grabsample","membrane",20,"epa1604","directplating","directplating",1200,"epa1604","directplating","directplating"
"4801","csi_2769","grabsample","membrane",4200,"epa1604","directplating","directplating",NA,NA,NA,NA
"4802","csi_2160","grabsample","membrane",10,"epa1604","directplating","directplating",880,"epa1604","directplating","directplating"
"4803","csi_2179","grabsample","membrane",100,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"4804","csi_2166","grabsample","membrane",20,"epa1604","directplating","directplating",2820,"epa1604","directplating","directplating"
"4805","csi_2189","grabsample","membrane",280,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"4806","csi_744","grabsample","membrane",10,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"4807","csi_753","grabsample","membrane",60,"epa1604","directplating","directplating",3620,"epa1604","directplating","directplating"
"4808","csi_765","grabsample","membrane",160,"epa1604","directplating","directplating",1520,"epa1604","directplating","directplating"
"4809","csi_756","grabsample","membrane",80,"epa1604","directplating","directplating",2640,"epa1604","directplating","directplating"
"4810","csi_716","grabsample","membrane",100,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"4811","csi_699","grabsample","membrane",10,"epa1604","directplating","directplating",820,"epa1604","directplating","directplating"
"4812","csi_724","grabsample","membrane",320,"epa1604","directplating","directplating",3500,"epa1604","directplating","directplating"
"4813","csi_3761","grabsample","membrane",1220,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4814","csi_3750","grabsample","membrane",10,"epa1604","directplating","directplating",2440,"epa1604","directplating","directplating"
"4815","csi_3751","grabsample","membrane",20,"epa1604","directplating","directplating",4530,"epa1604","directplating","directplating"
"4816","csi_3747","grabsample","membrane",10,"epa1604","directplating","directplating",600,"epa1604","directplating","directplating"
"4817","csi_1600","grabsample","membrane",60,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"4818","csi_1605","grabsample","membrane",220,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"4819","csi_1594","grabsample","membrane",10,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"4820","csi_5718","grabsample","membrane",80,"epa1604","directplating","directplating",1360,"epa1604","directplating","directplating"
"4821","csi_5699","grabsample","membrane",10,"epa1604","directplating","directplating",25500,"epa1604","directplating","directplating"
"4822","csi_5710","grabsample","membrane",40,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"4823","csi_5736","grabsample","membrane",260,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"4824","csi_5748","grabsample","membrane",3760,"epa1604","directplating","directplating",NA,NA,NA,NA
"4825","csi_3904","grabsample","membrane",200,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"4826","csi_3920","grabsample","membrane",3180,"epa1604","directplating","directplating",NA,NA,NA,NA
"4827","csi_3884","grabsample","membrane",60,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"4828","csi_3905","grabsample","membrane",200,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"4829","csi_3865","grabsample","membrane",20,"epa1604","directplating","directplating",210,"epa1604","directplating","directplating"
"4830","csi_4323","grabsample","membrane",4200,"epa1604","directplating","directplating",NA,NA,NA,NA
"4831","csi_4303","grabsample","membrane",480,"epa1604","directplating","directplating",28500,"epa1604","directplating","directplating"
"4832","csi_4264","grabsample","membrane",80,"epa1604","directplating","directplating",1740,"epa1604","directplating","directplating"
"4833","csi_4299","grabsample","membrane",440,"epa1604","directplating","directplating",20500,"epa1604","directplating","directplating"
"4834","csi_4312","grabsample","membrane",820,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"4835","csi_2517","grabsample","membrane",10,"epa1604","directplating","directplating",1440,"epa1604","directplating","directplating"
"4836","csi_2543","grabsample","membrane",880,"epa1604","directplating","directplating",4440,"epa1604","directplating","directplating"
"4837","csi_2554","grabsample","membrane",3470,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4838","csi_2532","grabsample","membrane",360,"epa1604","directplating","directplating",17000,"epa1604","directplating","directplating"
"4839","csi_3095","grabsample","membrane",60,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"4840","csi_3117","grabsample","membrane",280,"epa1604","directplating","directplating",18000,"epa1604","directplating","directplating"
"4841","csi_3094","grabsample","membrane",60,"epa1604","directplating","directplating",3420,"epa1604","directplating","directplating"
"4842","csi_3128","grabsample","membrane",2220,"epa1604","directplating","directplating",NA,NA,NA,NA
"4843","csi_3068","grabsample","membrane",10,"epa1604","directplating","directplating",880,"epa1604","directplating","directplating"
"4844","csi_2515","grabsample","membrane",400,"epa1604","directplating","directplating",1665,"epa1604","directplating","directplating"
"4845","csi_2514","grabsample","membrane",280,"epa1604","directplating","directplating",2775,"epa1604","directplating","directplating"
"4846","csi_2133","grabsample","membrane",100,"epa1604","directplating","directplating",2520,"epa1604","directplating","directplating"
"4847","csi_2121","grabsample","membrane",40,"epa1604","directplating","directplating",1360,"epa1604","directplating","directplating"
"4848","csi_2131","grabsample","membrane",80,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"4849","csi_2124","grabsample","membrane",40,"epa1604","directplating","directplating",4250,"epa1604","directplating","directplating"
"4850","csi_1503","grabsample","membrane",20,"epa1604","directplating","directplating",4400,"epa1604","directplating","directplating"
"4851","csi_1505","grabsample","membrane",60,"epa1604","directplating","directplating",17000,"epa1604","directplating","directplating"
"4852","csi_1498","grabsample","membrane",10,"epa1604","directplating","directplating",2040,"epa1604","directplating","directplating"
"4853","csi_1514","grabsample","membrane",280,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"4854","csi_5810","grabsample","membrane",10,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"4855","csi_5827","grabsample","membrane",40,"epa1604","directplating","directplating",2000,"epa1604","directplating","directplating"
"4856","csi_5856","grabsample","membrane",2340,"epa1604","directplating","directplating",NA,NA,NA,NA
"4857","csi_5813","grabsample","membrane",20,"epa1604","directplating","directplating",500,"epa1604","directplating","directplating"
"4858","csi_2567","grabsample","membrane",40,"epa1604","directplating","directplating",380,"epa1604","directplating","directplating"
"4859","csi_2568","grabsample","membrane",40,"epa1604","directplating","directplating",1110,"epa1604","directplating","directplating"
"4860","csi_2580","grabsample","membrane",140,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"4861","csi_2593","grabsample","membrane",540,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"4862","csi_4524","grabsample","membrane",240,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"4863","csi_4503","grabsample","membrane",10,"epa1604","directplating","directplating",2775,"epa1604","directplating","directplating"
"4864","csi_4518","grabsample","membrane",120,"epa1604","directplating","directplating",1280,"epa1604","directplating","directplating"
"4865","csi_4523","grabsample","membrane",200,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"4866","csi_2385","grabsample","membrane",20,"epa1604","directplating","directplating",360,"epa1604","directplating","directplating"
"4867","csi_2394","grabsample","membrane",60,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"4868","csi_2406","grabsample","membrane",300,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"4869","csi_2404","grabsample","membrane",180,"epa1604","directplating","directplating",14430,"epa1604","directplating","directplating"
"4870","csi_949","grabsample","membrane",300,"epa1604","directplating","directplating",12765,"epa1604","directplating","directplating"
"4871","csi_957","grabsample","membrane",920,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"4872","csi_931","grabsample","membrane",40,"epa1604","directplating","directplating",1840,"epa1604","directplating","directplating"
"4873","csi_934","grabsample","membrane",80,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"4874","csi_1309","grabsample","membrane",60,"epa1604","directplating","directplating",3030,"epa1604","directplating","directplating"
"4875","csi_1352","grabsample","membrane",880,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"4876","csi_1314","grabsample","membrane",100,"epa1604","directplating","directplating",240,"epa1604","directplating","directplating"
"4877","csi_1363","grabsample","membrane",1510,"epa1604","directplating","directplating",50000,"epa1604","directplating","directplating"
"4878","csi_992","grabsample","membrane",140,"epa1604","directplating","directplating",1180,"epa1604","directplating","directplating"
"4879","csi_985","grabsample","membrane",40,"epa1604","directplating","directplating",4440,"epa1604","directplating","directplating"
"4880","csi_1002","grabsample","membrane",720,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"4881","csi_987","grabsample","membrane",40,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"4882","csi_2687","grabsample","membrane",1560,"epa1604","directplating","directplating",37000,"epa1604","directplating","directplating"
"4883","csi_2654","grabsample","membrane",60,"epa1604","directplating","directplating",9500,"epa1604","directplating","directplating"
"4884","csi_2632","grabsample","membrane",10,"epa1604","directplating","directplating",1120,"epa1604","directplating","directplating"
"4885","csi_2644","grabsample","membrane",40,"epa1604","directplating","directplating",2400,"epa1604","directplating","directplating"
"4886","csi_2363","grabsample","membrane",220,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"4887","csi_2375","grabsample","membrane",1200,"epa1604","directplating","directplating",21000,"epa1604","directplating","directplating"
"4888","csi_2349","grabsample","membrane",80,"epa1604","directplating","directplating",2420,"epa1604","directplating","directplating"
"4889","csi_4665","grabsample","membrane",100,"epa1604","directplating","directplating",11500,"epa1604","directplating","directplating"
"4890","csi_4677","grabsample","membrane",260,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"4891","csi_4658","grabsample","membrane",60,"epa1604","directplating","directplating",5600,"epa1604","directplating","directplating"
"4892","csi_1270","grabsample","membrane",320,"epa1604","directplating","directplating",4500,"epa1604","directplating","directplating"
"4893","csi_1281","grabsample","membrane",1000,"epa1604","directplating","directplating",10400,"epa1604","directplating","directplating"
"4894","csi_1248","grabsample","membrane",60,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"4895","csi_5149","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4896","csi_5154","grabsample","membrane",180,"epa1604","directplating","directplating",NA,NA,NA,NA
"4897","csi_5148","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4898","csi_5144","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"4899","csi_2055","grabsample","membrane",80,"epa1604","directplating","directplating",1540,"epa1604","directplating","directplating"
"4900","csi_2022","grabsample","membrane",1,"epa1604","directplating","directplating",218,"epa1604","directplating","directplating"
"4901","csi_2046","grabsample","membrane",40,"epa1604","directplating","directplating",1040,"epa1604","directplating","directplating"
"4902","csi_2035","grabsample","membrane",10,"epa1604","directplating","directplating",30000,"epa1604","directplating","directplating"
"4903","csi_5165","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4904","csi_5164","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4905","csi_5174","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4906","csi_5619","grabsample","membrane",29500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4907","csi_5622","grabsample","membrane",45500,"epa1604","directplating","directplating",40400,"epa1604","directplating","directplating"
"4908","csi_5623","grabsample","membrane",53500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4909","csi_5192","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"4910","csi_5187","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4911","csi_5203","grabsample","membrane",320,"epa1604","directplating","directplating",NA,NA,NA,NA
"4912","csi_5197","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"4913","csi_3149","grabsample","membrane",20,"epa1604","directplating","directplating",690,"epa1604","directplating","directplating"
"4914","csi_1086","grabsample","membrane",5,"epa1604","directplating","directplating",4100,"epa1604","directplating","directplating"
"4915","csi_1964","grabsample","membrane",20,"epa1604","directplating","directplating",3110,"epa1604","directplating","directplating"
"4916","csi_1986","grabsample","membrane",80,"epa1604","directplating","directplating",21500,"epa1604","directplating","directplating"
"4917","csi_1982","grabsample","membrane",60,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"4918","csi_1958","grabsample","membrane",20,"epa1604","directplating","directplating",1000,"epa1604","directplating","directplating"
"4919","csi_3332","grabsample","membrane",5,"epa1604","directplating","directplating",290,"epa1604","directplating","directplating"
"4920","csi_4994","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"4921","csi_4989","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4922","csi_4990","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4923","csi_5000","grabsample","membrane",240,"epa1604","directplating","directplating",NA,NA,NA,NA
"4924","csi_3837","grabsample","membrane",5,"epa1604","directplating","directplating",390,"epa1604","directplating","directplating"
"4925","csi_3840","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4926","csi_3853","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"4927","csi_3831","grabsample","membrane",5,"epa1604","directplating","directplating",60,"epa1604","directplating","directplating"
"4928","csi_3841","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4929","csi_5012","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4930","csi_5013","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4931","csi_5024","grabsample","membrane",70,"epa1604","directplating","directplating",NA,NA,NA,NA
"4932","csi_5020","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4933","csi_5053","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4934","csi_5060","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"4935","csi_5059","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4936","csi_5061","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"4937","csi_5034","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4938","csi_5040","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"4939","csi_5043","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4940","csi_5042","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4941","csi_4840","grabsample","membrane",80,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"4942","csi_4827","grabsample","membrane",33,"epa1604","directplating","directplating",NA,NA,NA,NA
"4943","csi_4880","grabsample","membrane",3150,"epa1604","directplating","directplating",63500,"epa1604","directplating","directplating"
"4944","csi_4821","grabsample","membrane",20,"epa1604","directplating","directplating",960,"epa1604","directplating","directplating"
"4945","csi_1119","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4946","csi_1117","grabsample","membrane",5,"epa1604","directplating","directplating",700,"epa1604","directplating","directplating"
"4947","csi_1118","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4948","csi_1120","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4949","csi_1108","grabsample","membrane",5,"epa1604","directplating","directplating",170,"epa1604","directplating","directplating"
"4950","csi_1109","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4951","csi_1111","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4952","csi_1110","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4953","csi_5654","grabsample","membrane",120,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"4954","csi_5646","grabsample","membrane",10,"epa1604","directplating","directplating",1840,"epa1604","directplating","directplating"
"4955","csi_5676","grabsample","membrane",14300,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4956","csi_4809","grabsample","membrane",80,"epa1604","directplating","directplating",2640,"epa1604","directplating","directplating"
"4957","csi_4814","grabsample","membrane",800,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"4958","csi_3559","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4959","csi_3567","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4960","csi_3566","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4961","csi_5511","grabsample","membrane",20000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4962","csi_5451","grabsample","membrane",20,"epa1604","directplating","directplating",4280,"epa1604","directplating","directplating"
"4963","csi_5466","grabsample","membrane",120,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"4964","csi_5452","grabsample","membrane",40,"epa1604","directplating","directplating",1160,"epa1604","directplating","directplating"
"4965","csi_2280","grabsample","membrane",220,"epa1604","directplating","directplating",10000,"epa1604","directplating","directplating"
"4966","csi_2309","grabsample","membrane",4360,"epa1604","directplating","directplating",71000,"epa1604","directplating","directplating"
"4967","csi_2251","grabsample","membrane",10,"epa1604","directplating","directplating",4143,"epa1604","directplating","directplating"
"4968","csi_2255","grabsample","membrane",20,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"4969","csi_3537","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4970","csi_3536","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4971","csi_3538","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4972","csi_3544","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"4973","csi_1928","grabsample","membrane",100,"epa1604","directplating","directplating",1260,"epa1604","directplating","directplating"
"4974","csi_3582","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4975","csi_3588","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"4976","csi_3583","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4977","csi_5073","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4978","csi_5080","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"4979","csi_5072","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4980","csi_4337","grabsample","membrane",40,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"4981","csi_4343","grabsample","membrane",100,"epa1604","directplating","directplating",1520,"epa1604","directplating","directplating"
"4982","csi_476","grabsample","membrane",280,"epa1604","directplating","directplating",6000,"epa1604","directplating","directplating"
"4983","csi_465","grabsample","membrane",60,"epa1604","directplating","directplating",3795,"epa1604","directplating","directplating"
"4984","csi_489","grabsample","membrane",7770,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4985","csi_5102","grabsample","membrane",60,"epa1604","directplating","directplating",NA,NA,NA,NA
"4986","csi_5097","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4987","csi_5643","grabsample","membrane",80,"epa1604","directplating","directplating",NA,NA,NA,NA
"4988","csi_5641","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"4989","csi_5638","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4990","csi_5637","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4991","csi_2952","grabsample","membrane",160,"epa1604","directplating","directplating",1540,"epa1604","directplating","directplating"
"4992","csi_2953","grabsample","membrane",180,"epa1604","directplating","directplating",10500,"epa1604","directplating","directplating"
"4993","csi_2967","grabsample","membrane",9115,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"4994","csi_1157","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4995","csi_1155","grabsample","membrane",5,"epa1604","directplating","directplating",360,"epa1604","directplating","directplating"
"4996","csi_1158","grabsample","membrane",25,"epa1604","directplating","directplating",NA,NA,NA,NA
"4997","csi_1156","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"4998","csi_3236","grabsample","membrane",10,"epa1604","directplating","directplating",620,"epa1604","directplating","directplating"
"4999","csi_3233","grabsample","membrane",10,"epa1604","directplating","directplating",290,"epa1604","directplating","directplating"
"5000","csi_15","grabsample","membrane",10,"epa1604","directplating","directplating",2000,"epa1604","directplating","directplating"
"5001","csi_10","grabsample","membrane",10,"epa1604","directplating","directplating",480,"epa1604","directplating","directplating"
"5002","csi_4","grabsample","membrane",10,"epa1604","directplating","directplating",40,"epa1604","directplating","directplating"
"5003","csi_34","grabsample","membrane",10,"epa1604","directplating","directplating",280,"epa1604","directplating","directplating"
"5004","csi_33","grabsample","membrane",10,"epa1604","directplating","directplating",200,"epa1604","directplating","directplating"
"5005","csi_3785","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5006","csi_3780","grabsample","membrane",5,"epa1604","directplating","directplating",750,"epa1604","directplating","directplating"
"5007","csi_3784","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5008","csi_3772","grabsample","membrane",5,"epa1604","directplating","directplating",20,"epa1604","directplating","directplating"
"5009","csi_3810","grabsample","membrane",5,"epa1604","directplating","directplating",70,"epa1604","directplating","directplating"
"5010","csi_3783","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5011","csi_2445","grabsample","membrane",10,"epa1604","directplating","directplating",500,"epa1604","directplating","directplating"
"5012","csi_2448","grabsample","membrane",10,"epa1604","directplating","directplating",1340,"epa1604","directplating","directplating"
"5013","csi_4030","grabsample","membrane",10,"epa1604","directplating","directplating",1580,"epa1604","directplating","directplating"
"5014","csi_4037","grabsample","membrane",60,"epa1604","directplating","directplating",320,"epa1604","directplating","directplating"
"5015","csi_4038","grabsample","membrane",60,"epa1604","directplating","directplating",7215,"epa1604","directplating","directplating"
"5016","csi_1136","grabsample","membrane",5,"epa1604","directplating","directplating",300,"epa1604","directplating","directplating"
"5017","csi_1686","grabsample","membrane",120,"epa1604","directplating","directplating",26000,"epa1604","directplating","directplating"
"5018","csi_1704","grabsample","membrane",3810,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5019","csi_1676","grabsample","membrane",20,"epa1604","directplating","directplating",800,"epa1604","directplating","directplating"
"5020","csi_4546","grabsample","membrane",10,"epa1604","directplating","directplating",600,"epa1604","directplating","directplating"
