"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc"
"236",NA,"cbf_374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"237",NA,"cbf_372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,760,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"238",NA,"cbf_377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"239",NA,"cbf_370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,720,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"240",NA,"cbf_371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,279,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"241",NA,"cbf_375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,360,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"242",NA,"cbf_80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,14680,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"243",NA,"cbf_85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,930,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"244",NA,"cbf_86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,161,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"245",NA,"cbf_79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,620,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"246",NA,"cbf_81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"247",NA,"cbf_83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"248",NA,"cbf_84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,460,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"249",NA,"cbf_82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,340,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"250",NA,"cbf_423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"251",NA,"cbf_425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1482,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"252",NA,"cbf_419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"253",NA,"cbf_420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,16300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"254",NA,"cbf_424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1040,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"255",NA,"cbf_422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,630,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"256",NA,"cbf_426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"257",NA,"cbf_421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,8350,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"258",NA,"cbf_272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"259",NA,"cbf_274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,920,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"260",NA,"cbf_269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"261",NA,"cbf_275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,650,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"262",NA,"cbf_271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"263",NA,"cbf_270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,19800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"264",NA,"cbf_273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2325,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"265",NA,"cbf_380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"266",NA,"cbf_383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1005,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"267",NA,"cbf_381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,560,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"268",NA,"cbf_378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,840,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"269",NA,"cbf_384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1070,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"270",NA,"cbf_379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,6400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"271",NA,"cbf_382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,2050,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"272",NA,"cbf_453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,392,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"273",NA,"cbf_454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"274",NA,"cbf_459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,14100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"275",NA,"cbf_458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,690,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"276",NA,"cbf_455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,31600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"277",NA,"cbf_456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,360,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"278",NA,"cbf_457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,6800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"279",NA,"cbf_200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,14800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"280",NA,"cbf_198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,704,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"281",NA,"cbf_204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,235,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"282",NA,"cbf_201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,890,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"283",NA,"cbf_202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,390,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"284",NA,"cbf_203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,90,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"285",NA,"cbf_199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,810,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"286",NA,"cbf_205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"287",NA,"cbf_209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"288",NA,"cbf_207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,125,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"289",NA,"cbf_208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,5100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"290",NA,"cbf_211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,76,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"291",NA,"cbf_210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,310,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"292",NA,"cbf_212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,272,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"293",NA,"cbf_206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,204,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"294",NA,"cbf_195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,70,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"295",NA,"cbf_190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,135,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"296",NA,"cbf_191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,125,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"297",NA,"cbf_194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,365,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"298",NA,"cbf_192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,9100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"299",NA,"cbf_197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"300",NA,"cbf_193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"301",NA,"cbf_196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,213,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"302",NA,"cbf_189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"303",NA,"cbf_188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,167,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"304",NA,"cbf_186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,605,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"305",NA,"cbf_183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,75,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"306",NA,"cbf_182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,80,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"307",NA,"cbf_187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,33,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"308",NA,"cbf_184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,25100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"309",NA,"cbf_185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,305,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"310",NA,"cbf_223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,225,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"311",NA,"cbf_224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"312",NA,"cbf_219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,13800,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"313",NA,"cbf_217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,560,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"314",NA,"cbf_222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,270,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"315",NA,"cbf_221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"316",NA,"cbf_220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,510,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"317",NA,"cbf_218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,175,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"318",NA,"cbf_364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,50,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"319",NA,"cbf_365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,666,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"320",NA,"cbf_368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"321",NA,"cbf_361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,130,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"322",NA,"cbf_362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,40,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"323",NA,"cbf_366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"324",NA,"cbf_369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"325",NA,"cbf_360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"326",NA,"cbf_363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"327",NA,"cbf_367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,20,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"328",NA,"cbf_468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,6700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"329",NA,"cbf_464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,19500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"330",NA,"cbf_467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,6700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"331",NA,"cbf_462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,631,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"332",NA,"cbf_466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,273,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"333",NA,"cbf_461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,280,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"334",NA,"cbf_463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,890,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"335",NA,"cbf_460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,450,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"336",NA,"cbf_465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"337",NA,"cbf_168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,1000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"338",NA,"cbf_164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,130,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"339",NA,"cbf_159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,80,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"340",NA,"cbf_161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,300,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"341",NA,"cbf_166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,26500,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"342",NA,"cbf_163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,150,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"343",NA,"cbf_169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3033,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"344",NA,"cbf_160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,210,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"345",NA,"cbf_165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,9400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"346",NA,"cbf_167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,140,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"347",NA,"cbf_162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,166,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"348",NA,"cbf_177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,566,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"349",NA,"cbf_176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,130,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"350",NA,"cbf_180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"351",NA,"cbf_172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,3600,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"352",NA,"cbf_171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,566,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"353",NA,"cbf_178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,39400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"354",NA,"cbf_175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","none",NA,NA,NA,NA,140,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
