"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"5044",NA,"nars_6152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,464.8764145,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5045",NA,"nars_1370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5046",NA,"nars_1344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,101,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5047",NA,"nars_1404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1052,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5048",NA,"nars_6104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,88.52358125,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5049",NA,"nars_6103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,122.5328823,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5050",NA,"nars_6132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,88.69131586,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5051",NA,"nars_1354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,756,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5052",NA,"nars_6112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,65.92011619,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5053",NA,"nars_6110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1457.079006,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5054",NA,"nars_1365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5055",NA,"nars_1363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,421,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5056",NA,"nars_1379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,3141,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5057",NA,"nars_1346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,2060,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5058",NA,"nars_6151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,630.7855396,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5059",NA,"nars_6137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,318.0581495,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5060",NA,"nars_6093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,44.69552967,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5061",NA,"nars_1403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1002,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5062",NA,"nars_1397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5063",NA,"nars_6145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,734.4376963,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5064",NA,"nars_6144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1705.5421,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5065",NA,"nars_6095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,82.68388682,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5066",NA,"nars_1358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,302,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5067",NA,"nars_1391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5068",NA,"nars_1352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,286,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5069",NA,"nars_6105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,198.9543836,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5070",NA,"nars_1355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5071",NA,"nars_1382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,572,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5072",NA,"nars_1375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,17335,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5073",NA,"nars_6092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,796.9133627,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5074",NA,"nars_6142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1079.715665,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5075",NA,"nars_6155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,794.0603452,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5076",NA,"nars_1383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1415,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5077",NA,"nars_6106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,49.29068865,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5078",NA,"nars_1357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,549,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5079",NA,"nars_6119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,365.3828636,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5080",NA,"nars_6124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,3813.949139,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5081",NA,"nars_6118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,558.4283613,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5082",NA,"nars_1350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,101,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5083",NA,"nars_6128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,131.0690762,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5084",NA,"nars_1345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1173,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5085",NA,"nars_1374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,261,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5086",NA,"nars_6161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,514.0302153,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5087",NA,"nars_6126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,347.235551,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5088",NA,"nars_1384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,867,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5089",NA,"nars_6129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,38.97518475,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5090",NA,"nars_6111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,271.7699621,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5091",NA,"nars_6098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,688.12499,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5092",NA,"nars_1364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,298,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5093",NA,"nars_6148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1441.459762,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5094",NA,"nars_6102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,607.9756689,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5095",NA,"nars_6100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,263.3043182,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5096",NA,"nars_1399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,598,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5097",NA,"nars_1353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,339,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5098",NA,"nars_6121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,335.4809005,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5099",NA,"nars_1401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1331,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5100",NA,"nars_1377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,643,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5101",NA,"nars_6158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,138.5591832,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5102",NA,"nars_1369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,269,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5103",NA,"nars_6113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,358.2155499,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5104",NA,"nars_6134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,28.58056727,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5105",NA,"nars_1392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,68,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5106",NA,"nars_1342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,308,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5107",NA,"nars_1343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5108",NA,"nars_1366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1964,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5109",NA,"nars_1385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,886,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5110",NA,"nars_6243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,114.7155095,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5111",NA,"nars_1456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5112",NA,"nars_1411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,122,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5113",NA,"nars_1455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,165,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5114",NA,"nars_6233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,39.55853335,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5115",NA,"nars_6234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,99.70410037,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5116",NA,"nars_6174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,249.2276177,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5117",NA,"nars_1427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,297,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5118",NA,"nars_1418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,153,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5119",NA,"nars_3594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5120",NA,"nars_4129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5121",NA,"nars_4131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,303.2218404,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5122",NA,"nars_3595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,142.9634299,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5123",NA,"nars_3592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5124",NA,"nars_6194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,94.57159847,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5125",NA,"nars_6223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,37.3508448,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5126",NA,"nars_3611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1280.281088,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5127",NA,"nars_3606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5128",NA,"nars_4135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5129",NA,"nars_1429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,425,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5130",NA,"nars_6237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,429.9285872,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5131",NA,"nars_6215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,984.0684809,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5132",NA,"nars_6207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,331.7945254,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5133",NA,"nars_1451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,505,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5134",NA,"nars_1681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,428,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5135",NA,"nars_1457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,327,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5136",NA,"nars_6247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,181.3367373,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5137",NA,"nars_1478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,744,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5138",NA,"nars_6248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,6084.837643,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5139",NA,"nars_6182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,142.2185663,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5140",NA,"nars_6220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,366.5625326,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5141",NA,"nars_6231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,241.4130394,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5142",NA,"nars_6232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,646.2849789,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5143",NA,"nars_6239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,72.82899215,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5144",NA,"nars_6245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,29.03026713,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5145",NA,"nars_6217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,14.86517881,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5146",NA,"nars_1416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,362,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5147",NA,"nars_1454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,108,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5148",NA,"nars_1475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5149",NA,"nars_1684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,177,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5150",NA,"nars_1425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5151",NA,"nars_1463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,132,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5152",NA,"nars_1407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,4420,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5153",NA,"nars_3614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5154",NA,"nars_3615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,142.3035173,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5155",NA,"nars_4134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5156",NA,"nars_3602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5157",NA,"nars_6181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,29.23236363,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5158",NA,"nars_1424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,529,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5159",NA,"nars_6244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,184.2153861,"epa1606","qpcr","molecular",NA,NA,NA,NA
