"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"5220","nars_1683","grabsample","membrane",NA,NA,NA,NA,1196,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5221","nars_1436","grabsample","membrane",NA,NA,NA,NA,555,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5222","nars_6195","grabsample","membrane",NA,NA,NA,NA,12448.77093,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5223","nars_6163","grabsample","membrane",NA,NA,NA,NA,1580.537933,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5224","nars_6171","grabsample","membrane",NA,NA,NA,NA,65.53203765,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5225","nars_1414","grabsample","membrane",NA,NA,NA,NA,1111,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5226","nars_4133","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5227","nars_3603","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5228","nars_6246","grabsample","membrane",NA,NA,NA,NA,595.1326688,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5229","nars_6230","grabsample","membrane",NA,NA,NA,NA,642.0537325,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5230","nars_1476","grabsample","membrane",NA,NA,NA,NA,471,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5231","nars_6164","grabsample","membrane",NA,NA,NA,NA,1305.380429,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5232","nars_6211","grabsample","membrane",NA,NA,NA,NA,462.5460741,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5233","nars_6170","grabsample","membrane",NA,NA,NA,NA,285.5393524,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5234","nars_6208","grabsample","membrane",NA,NA,NA,NA,218.3766656,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5235","nars_6183","grabsample","membrane",NA,NA,NA,NA,1531.711192,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5236","nars_6200","grabsample","membrane",NA,NA,NA,NA,622.4639623,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5237","nars_6253","grabsample","membrane",NA,NA,NA,NA,19.61459739,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5238","nars_6209","grabsample","membrane",NA,NA,NA,NA,103.0632982,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5239","nars_1428","grabsample","membrane",NA,NA,NA,NA,2149,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5240","nars_1437","grabsample","membrane",NA,NA,NA,NA,2253,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5241","nars_1460","grabsample","membrane",NA,NA,NA,NA,3580,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5242","nars_6229","grabsample","membrane",NA,NA,NA,NA,422.4731147,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5243","nars_6227","grabsample","membrane",NA,NA,NA,NA,496.8755063,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5244","nars_6190","grabsample","membrane",NA,NA,NA,NA,273.1005248,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5245","nars_6191","grabsample","membrane",NA,NA,NA,NA,3532.573634,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5246","nars_1431","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5247","nars_1432","grabsample","membrane",NA,NA,NA,NA,310,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5248","nars_1458","grabsample","membrane",NA,NA,NA,NA,1561,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5249","nars_6213","grabsample","membrane",NA,NA,NA,NA,869.1042776,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5250","nars_6216","grabsample","membrane",NA,NA,NA,NA,725.7455303,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5251","nars_1517","grabsample","membrane",NA,NA,NA,NA,18710,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5252","nars_6287","grabsample","membrane",NA,NA,NA,NA,40.90934556,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5253","nars_6313","grabsample","membrane",NA,NA,NA,NA,439.6378059,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5254","nars_1527","grabsample","membrane",NA,NA,NA,NA,8267,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5255","nars_6283","grabsample","membrane",NA,NA,NA,NA,63.41860708,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5256","nars_6296","grabsample","membrane",NA,NA,NA,NA,587.5352849,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5257","nars_1489","grabsample","membrane",NA,NA,NA,NA,3255,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5258","nars_1533","grabsample","membrane",NA,NA,NA,NA,790,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5259","nars_6257","grabsample","membrane",NA,NA,NA,NA,1043.731058,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5260","nars_6269","grabsample","membrane",NA,NA,NA,NA,172.4326006,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5261","nars_6285","grabsample","membrane",NA,NA,NA,NA,1365.123282,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5262","nars_6312","grabsample","membrane",NA,NA,NA,NA,770.0835905,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5263","nars_6291","grabsample","membrane",NA,NA,NA,NA,408.8060585,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5264","nars_1524","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5265","nars_1507","grabsample","membrane",NA,NA,NA,NA,150,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5266","nars_6258","grabsample","membrane",NA,NA,NA,NA,6270.031025,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5267","nars_1149","grabsample","membrane",NA,NA,NA,NA,1126,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5268","nars_1151","grabsample","membrane",NA,NA,NA,NA,944,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5269","nars_6314","grabsample","membrane",NA,NA,NA,NA,97.77474202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5270","nars_6307","grabsample","membrane",NA,NA,NA,NA,121.7713998,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5271","nars_1686","grabsample","membrane",NA,NA,NA,NA,1438,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5272","nars_1516","grabsample","membrane",NA,NA,NA,NA,161,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5273","nars_1481","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5274","nars_1482","grabsample","membrane",NA,NA,NA,NA,165,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5275","nars_1528","grabsample","membrane",NA,NA,NA,NA,180,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5276","nars_6305","grabsample","membrane",NA,NA,NA,NA,187.3616628,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5277","nars_1508","grabsample","membrane",NA,NA,NA,NA,670,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5278","nars_6321","grabsample","membrane",NA,NA,NA,NA,721.8744943,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5279","nars_6267","grabsample","membrane",NA,NA,NA,NA,5979.74149,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5280","nars_1505","grabsample","membrane",NA,NA,NA,NA,764,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5281","nars_6318","grabsample","membrane",NA,NA,NA,NA,987.2993005,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5282","nars_6319","grabsample","membrane",NA,NA,NA,NA,133.714513,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5283","nars_6262","grabsample","membrane",NA,NA,NA,NA,1146.675448,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5284","nars_6263","grabsample","membrane",NA,NA,NA,NA,2360.150243,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5285","nars_1529","grabsample","membrane",NA,NA,NA,NA,894,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5286","nars_1494","grabsample","membrane",NA,NA,NA,NA,5686,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5287","nars_2474","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5288","nars_2362","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5289","nars_2361","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5290","nars_2400","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5291","nars_2459","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5292","nars_2699","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5293","nars_2505","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5294","nars_6282","grabsample","membrane",NA,NA,NA,NA,2976.487491,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5295","nars_1483","grabsample","membrane",NA,NA,NA,NA,40096,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5296","nars_6259","grabsample","membrane",NA,NA,NA,NA,1483.923155,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5297","nars_6297","grabsample","membrane",NA,NA,NA,NA,539.7589799,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5298","nars_1525","grabsample","membrane",NA,NA,NA,NA,562,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5299","nars_6310","grabsample","membrane",NA,NA,NA,NA,2733.843967,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5300","nars_1521","grabsample","membrane",NA,NA,NA,NA,6974,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5301","nars_6317","grabsample","membrane",NA,NA,NA,NA,774.5235184,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5302","nars_1491","grabsample","membrane",NA,NA,NA,NA,640,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5303","nars_1687","grabsample","membrane",NA,NA,NA,NA,610,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5304","nars_6288","grabsample","membrane",NA,NA,NA,NA,453.843327,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5305","nars_6308","grabsample","membrane",NA,NA,NA,NA,3432.846565,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5306","nars_1518","grabsample","membrane",NA,NA,NA,NA,3000,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5307","nars_1504","grabsample","membrane",NA,NA,NA,NA,115,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5308","nars_6268","grabsample","membrane",NA,NA,NA,NA,1638.630394,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5309","nars_6272","grabsample","membrane",NA,NA,NA,NA,1828.042446,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5310","nars_1506","grabsample","membrane",NA,NA,NA,NA,12352,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5311","nars_1511","grabsample","membrane",NA,NA,NA,NA,3210,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5312","nars_6292","grabsample","membrane",NA,NA,NA,NA,955.0236982,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5313","nars_6271","grabsample","membrane",NA,NA,NA,NA,496.9432749,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5314","nars_6298","grabsample","membrane",NA,NA,NA,NA,319.8087879,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5315","nars_1510","grabsample","membrane",NA,NA,NA,NA,18083,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5316","nars_1526","grabsample","membrane",NA,NA,NA,NA,9735,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5317","nars_6309","grabsample","membrane",NA,NA,NA,NA,189.5619561,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5318","nars_1520","grabsample","membrane",NA,NA,NA,NA,298,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5319","nars_6276","grabsample","membrane",NA,NA,NA,NA,1222.829187,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5320","nars_6277","grabsample","membrane",NA,NA,NA,NA,187.1746721,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5321","nars_6261","grabsample","membrane",NA,NA,NA,NA,9235.649678,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5322","nars_1523","grabsample","membrane",NA,NA,NA,NA,2192,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5323","nars_1488","grabsample","membrane",NA,NA,NA,NA,602,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5324","nars_6273","grabsample","membrane",NA,NA,NA,NA,3774.821366,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5325","nars_1519","grabsample","membrane",NA,NA,NA,NA,248,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5326","nars_1485","grabsample","membrane",NA,NA,NA,NA,1409,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5327","nars_4351","grabsample","membrane",NA,NA,NA,NA,1065.841541,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5328","nars_6275","grabsample","membrane",NA,NA,NA,NA,1029.125947,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5329","nars_6284","grabsample","membrane",NA,NA,NA,NA,421.8227456,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5330","nars_1688","grabsample","membrane",NA,NA,NA,NA,857,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5331","nars_6304","grabsample","membrane",NA,NA,NA,NA,2248.647328,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5332","nars_6303","grabsample","membrane",NA,NA,NA,NA,1477.724053,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5333","nars_1493","grabsample","membrane",NA,NA,NA,NA,718,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5334","nars_1532","grabsample","membrane",NA,NA,NA,NA,52641,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5335","nars_6254","grabsample","membrane",NA,NA,NA,NA,22.75265328,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5336","nars_1484","grabsample","membrane",NA,NA,NA,NA,431,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5337","nars_6293","grabsample","membrane",NA,NA,NA,NA,2039.656239,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5338","nars_6256","grabsample","membrane",NA,NA,NA,NA,877.3795308,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5339","nars_6289","grabsample","membrane",NA,NA,NA,NA,218.9296075,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5340","nars_1479","grabsample","membrane",NA,NA,NA,NA,8324,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5341","nars_1480","grabsample","membrane",NA,NA,NA,NA,412,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5342","nars_1530","grabsample","membrane",NA,NA,NA,NA,267,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5343","nars_6306","grabsample","membrane",NA,NA,NA,NA,462.8739704,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5344","nars_6260","grabsample","membrane",NA,NA,NA,NA,215.0847338,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5345","nars_6266","grabsample","membrane",NA,NA,NA,NA,1605.894897,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5346","nars_1515","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5347","nars_1490","grabsample","membrane",NA,NA,NA,NA,1825,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5348","nars_1503","grabsample","membrane",NA,NA,NA,NA,3831,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5349","nars_6281","grabsample","membrane",NA,NA,NA,NA,869.9064641,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5350","nars_6265","grabsample","membrane",NA,NA,NA,NA,1715.60649,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5351","nars_6264","grabsample","membrane",NA,NA,NA,NA,452.1020227,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5352","nars_1502","grabsample","membrane",NA,NA,NA,NA,58,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5353","nars_1501","grabsample","membrane",NA,NA,NA,NA,58,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5354","nars_6290","grabsample","membrane",NA,NA,NA,NA,654.0847243,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5355","nars_6286","grabsample","membrane",NA,NA,NA,NA,1841.917321,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5356","nars_6316","grabsample","membrane",NA,NA,NA,NA,253.7270208,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5357","nars_6302","grabsample","membrane",NA,NA,NA,NA,333.9758893,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5358","nars_6300","grabsample","membrane",NA,NA,NA,NA,8328.996908,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5359","nars_1492","grabsample","membrane",NA,NA,NA,NA,216,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5360","nars_3901","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5361","nars_3814","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5362","nars_6342","grabsample","membrane",NA,NA,NA,NA,1739.812179,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5363","nars_6344","grabsample","membrane",NA,NA,NA,NA,2359.561454,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5364","nars_3900","grabsample","membrane",NA,NA,NA,NA,172.1482665,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5365","nars_3897","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5366","nars_1549","grabsample","membrane",NA,NA,NA,NA,3020,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5367","nars_1553","grabsample","membrane",NA,NA,NA,NA,2063,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5368","nars_6340","grabsample","membrane",NA,NA,NA,NA,4071.99154,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5369","nars_3899","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5370","nars_3809","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5371","nars_3810","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5372","nars_1543","grabsample","membrane",NA,NA,NA,NA,471,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5373","nars_1544","grabsample","membrane",NA,NA,NA,NA,310,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5374","nars_3898","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5375","nars_3813","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5376","nars_3812","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5377","nars_6325","grabsample","membrane",NA,NA,NA,NA,846.0448951,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5378","nars_6345","grabsample","membrane",NA,NA,NA,NA,776.7494586,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5379","nars_6341","grabsample","membrane",NA,NA,NA,NA,226.074543,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5380","nars_6346","grabsample","membrane",NA,NA,NA,NA,2288.16982,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5381","nars_6339","grabsample","membrane",NA,NA,NA,NA,446.6209594,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5382","nars_6338","grabsample","membrane",NA,NA,NA,NA,859.5023757,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5383","nars_6336","grabsample","membrane",NA,NA,NA,NA,949.6646754,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5384","nars_6329","grabsample","membrane",NA,NA,NA,NA,2052.546332,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5385","nars_6328","grabsample","membrane",NA,NA,NA,NA,2809.405803,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5386","nars_6324","grabsample","membrane",NA,NA,NA,NA,754.697509,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5387","nars_6335","grabsample","membrane",NA,NA,NA,NA,8214.811181,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5388","nars_3811","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5389","nars_1557","grabsample","membrane",NA,NA,NA,NA,976,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5390","nars_1560","grabsample","membrane",NA,NA,NA,NA,471,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5391","nars_1559","grabsample","membrane",NA,NA,NA,NA,414,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5392","nars_1556","grabsample","membrane",NA,NA,NA,NA,289,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5393","nars_1546","grabsample","membrane",NA,NA,NA,NA,1438,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5394","nars_1545","grabsample","membrane",NA,NA,NA,NA,1281,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5395","nars_1554","grabsample","membrane",NA,NA,NA,NA,508,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5396","nars_1550","grabsample","membrane",NA,NA,NA,NA,1362,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5397","nars_6322","grabsample","membrane",NA,NA,NA,NA,651.9265684,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5398","nars_6343","grabsample","membrane",NA,NA,NA,NA,226.9587021,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5399","nars_6333","grabsample","membrane",NA,NA,NA,NA,1800.294898,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5400","nars_6334","grabsample","membrane",NA,NA,NA,NA,622.3336348,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5401","nars_6337","grabsample","membrane",NA,NA,NA,NA,1598.839776,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5402","nars_6323","grabsample","membrane",NA,NA,NA,NA,443.3692017,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5403","nars_6332","grabsample","membrane",NA,NA,NA,NA,593.4937125,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5404","nars_6327","grabsample","membrane",NA,NA,NA,NA,1339.687523,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5405","nars_6326","grabsample","membrane",NA,NA,NA,NA,433.3965931,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5406","nars_3837","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5407","nars_3904","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5408","nars_3902","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5409","nars_3903","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5410","nars_3832","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5411","nars_3831","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5412","nars_260","grabsample","membrane",NA,NA,NA,NA,320,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5413","nars_1552","grabsample","membrane",NA,NA,NA,NA,602,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5414","nars_1689","grabsample","membrane",NA,NA,NA,NA,240,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5415","nars_1558","grabsample","membrane",NA,NA,NA,NA,165,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5416","nars_6374","grabsample","membrane",NA,NA,NA,NA,450.0776946,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5417","nars_1771","grabsample","membrane",NA,NA,NA,NA,135,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5418","nars_6370","grabsample","membrane",NA,NA,NA,NA,1297.140024,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5419","nars_6358","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5420","nars_3580","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5421","nars_6350","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5422","nars_3577","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5423","nars_3576","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5424","nars_6359","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5425","nars_3587","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5426","nars_6348","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5427","nars_6360","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5428","nars_6351","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5429","nars_1775","grabsample","membrane",NA,NA,NA,NA,151,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5430","nars_3579","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5431","nars_3582","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5432","nars_3583","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5433","nars_6355","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5434","nars_3588","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5435","nars_3581","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5436","nars_6349","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5437","nars_3578","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5438","nars_1723","grabsample","membrane",NA,NA,NA,NA,487,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5439","nars_6347","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5440","nars_3586","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5441","nars_6353","grabsample","membrane",NA,NA,NA,NA,231.2146678,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5442","nars_6380","grabsample","membrane",NA,NA,NA,NA,2361.59894,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5443","nars_6377","grabsample","membrane",NA,NA,NA,NA,8812.540605,"epa1606","qpcr","molecular",NA,NA,NA,NA
